treatment_id,management_id,created_at,updated_at,id
2029,3002,2013-03-15 00:00:01,2013-03-15 00:00:01,7713
2029,3003,2013-03-15 00:00:01,2013-03-15 00:00:01,7714
2030,3004,2013-03-15 00:00:23,2013-03-15 00:00:23,7715
2030,3005,2013-03-15 00:00:23,2013-03-15 00:00:23,7716
2030,3006,2013-03-15 00:00:23,2013-03-15 00:00:23,7717
2031,3007,2013-03-15 00:00:40,2013-03-15 00:00:40,7718
2031,3008,2013-03-15 00:00:40,2013-03-15 00:00:40,7719
2031,3009,2013-03-15 00:00:40,2013-03-15 00:00:40,7720
2032,3010,2013-03-15 00:01:01,2013-03-15 00:01:01,7721
2032,3011,2013-03-15 00:01:01,2013-03-15 00:01:01,7722
2032,3012,2013-03-15 00:01:01,2013-03-15 00:01:01,7723
2033,3013,2013-03-15 00:01:25,2013-03-15 00:01:25,7724
2033,3014,2013-03-15 00:01:25,2013-03-15 00:01:25,7725
2033,3015,2013-03-15 00:01:25,2013-03-15 00:01:25,7726
2035,3016,2013-03-17 20:24:45,2013-03-17 20:24:45,7727
2036,3017,2013-03-17 20:24:58,2013-03-17 20:24:58,7728
2037,3018,2013-03-17 20:25:12,2013-03-17 20:25:12,7729
2037,3019,2013-03-17 20:25:12,2013-03-17 20:25:12,7730
2039,3020,2013-03-26 18:54:41,2013-03-26 18:54:41,7731
2040,3021,2013-03-26 18:55:54,2013-03-26 18:55:54,7732
2040,3022,2013-03-26 18:55:54,2013-03-26 18:55:54,7733
960,3023,2013-04-01 21:41:53,2013-04-01 21:41:53,7734
1290,3025,2011-07-01 20:09:17,2011-07-01 20:09:17,7735
1291,3026,2011-07-01 20:10:18,2011-07-01 20:10:18,7736
1291,3027,2011-07-01 20:10:18,2011-07-01 20:10:18,7737
1292,3028,2011-07-01 20:10:35,2011-07-01 20:10:35,7738
2041,3029,2013-04-03 17:42:15,2013-04-03 17:42:15,7739
2042,3030,2013-04-03 17:42:24,2013-04-03 17:42:24,7740
2042,3031,2013-04-03 17:42:24,2013-04-03 17:42:24,7741
2042,3033,2013-04-03 17:42:24,2013-04-03 17:42:24,7742
2050,3037,2013-04-12 21:18:33,2013-04-12 21:18:33,7743
2051,3038,2013-04-12 21:21:21,2013-04-12 21:21:21,7744
2052,3045,2013-04-19 06:06:15,2013-04-19 06:07:27,7751
2053,3046,2013-04-19 06:07:43,2013-04-19 06:07:43,7752
2053,3047,2013-04-19 06:07:43,2013-04-19 06:07:43,7753
2055,3048,2013-04-19 06:08:14,2013-04-19 06:08:14,7754
2057,3049,2013-04-19 06:08:53,2013-04-19 06:08:53,7755
2059,3050,2013-04-19 06:09:28,2013-04-19 06:09:28,7756
2054,3051,2013-04-19 06:08:05,2013-04-19 06:37:43,7757
2054,3052,2013-04-19 06:08:05,2013-04-19 06:37:43,7758
2055,3053,2013-04-19 06:08:14,2013-04-19 06:39:56,7759
2055,3054,2013-04-19 06:08:14,2013-04-19 06:39:56,7760
2056,3055,2013-04-19 06:08:43,2013-04-19 06:41:53,7761
2057,3056,2013-04-19 06:08:53,2013-04-19 06:08:53,7762
2058,3057,2013-04-19 06:09:13,2013-04-19 06:09:13,7763
2059,3058,2013-04-19 06:09:28,2013-04-19 06:09:28,7764
2058,3059,2013-04-19 06:09:13,2013-04-19 06:45:40,7765
2059,3060,2013-04-19 06:09:28,2013-04-19 06:46:58,7766
2060,3061,2013-05-10 19:43:44,2013-05-10 19:43:44,7767
2060,3062,2013-05-10 19:43:44,2013-05-10 19:43:44,7768
2060,3063,2013-05-10 19:43:44,2013-05-10 19:43:44,7769
2060,3064,2013-05-10 19:43:44,2013-05-10 19:43:44,7770
2061,3065,2013-05-13 21:37:05,2013-05-13 21:37:05,7771
2062,3066,2013-05-13 21:37:28,2013-05-13 21:37:28,7772
2063,3067,2013-05-13 21:37:48,2013-05-13 21:37:48,7773
2064,3068,2013-05-13 21:38:02,2013-05-13 21:38:02,7774
2064,3069,2013-05-13 21:38:02,2013-05-13 21:38:02,7775
2063,3070,2013-05-13 21:37:48,2013-05-13 21:37:48,7776
2064,3071,2013-05-13 21:38:02,2013-05-13 21:38:02,7777
2062,3072,2013-05-13 21:37:28,2013-05-13 21:37:28,7778
2060,3073,2013-05-10 19:43:44,2013-05-10 19:43:44,7779
2060,3074,2013-05-10 19:43:44,2013-05-10 19:43:44,7780
2060,3075,2013-05-10 19:43:44,2013-05-10 19:43:44,7781
2065,3076,2013-05-22 18:45:29,2013-05-22 18:45:29,7782
2065,3077,2013-05-22 18:45:29,2013-05-22 18:45:29,7783
2065,3078,2013-05-22 18:45:29,2013-05-22 18:45:29,7784
2065,3079,2013-05-22 18:45:29,2013-05-22 18:45:29,7785
2072,3080,2013-08-19 18:48:33,2013-08-19 18:48:33,7787
2073,3081,2013-08-19 18:49:50,2013-08-19 18:49:50,7788
2078,3083,2013-08-27 16:07:56,2013-08-27 16:07:56,7789
2081,3084,2013-08-27 16:09:33,2013-08-27 16:09:33,7790
2078,3085,2013-08-27 16:10:10,2013-08-27 16:10:10,7791
2081,3086,2013-08-27 16:31:20,2013-08-27 16:31:20,7792
2082,3088,2013-08-27 16:35:32,2013-08-27 16:35:32,7793
2082,3089,2013-08-27 16:36:33,2013-08-27 16:36:33,7794
2079,3090,2013-09-03 17:11:55,2013-09-03 17:11:55,7795
2079,3091,2013-09-03 17:14:29,2013-09-03 17:14:29,7796
2079,3092,2013-09-03 17:16:57,2013-09-03 17:16:57,7797
2080,3093,2013-09-12 16:24:53,2013-09-12 16:24:53,7798
2086,3094,2013-09-18 17:42:12,2013-09-18 17:42:12,7799
2077,3097,2013-09-20 20:28:40,2013-09-20 20:28:40,7800
2087,3098,2013-09-20 20:30:34,2013-09-20 20:30:34,7801
2088,3099,2013-09-20 20:45:45,2013-09-20 20:45:45,7802
2089,3100,2013-09-20 20:46:36,2013-09-20 20:46:36,7803
2090,3101,2013-09-20 20:51:45,2013-09-20 20:51:45,7804
2091,3102,2013-09-20 20:52:23,2013-09-20 20:52:23,7805
2093,3103,2013-09-23 17:00:29,2013-09-23 17:00:29,7806
2087,3105,2013-09-23 17:03:37,2013-09-23 17:03:37,7807
2089,3104,2013-09-23 17:06:13,2013-09-23 17:06:13,7808
2091,3104,2013-09-23 17:06:21,2013-09-23 17:06:21,7809
2094,3106,2013-10-02 18:40:59,2013-10-02 18:40:59,7810
2095,3109,2013-10-02 19:21:50,2013-10-02 19:21:50,7811
2095,3110,2013-10-03 16:41:06,2013-10-03 16:41:06,7812
2095,3111,2013-10-03 16:41:55,2013-10-03 16:41:55,7813
2095,3112,2013-10-03 16:46:25,2013-10-03 16:46:25,7814
2095,3113,2013-10-03 17:01:06,2013-10-03 17:01:06,7815
2096,3114,2013-10-03 17:04:17,2013-10-03 17:04:17,7816
2096,3115,2013-10-03 17:11:19,2013-10-03 17:11:19,7817
2096,3116,2013-10-03 17:11:48,2013-10-03 17:11:48,7818
2096,3117,2013-10-03 17:18:54,2013-10-03 17:18:54,7819
2096,3118,2013-10-03 17:19:15,2013-10-03 17:19:15,7820
2096,3119,2013-10-03 17:20:53,2013-10-03 17:20:53,7821
2095,3120,2013-10-03 17:21:28,2013-10-03 17:21:28,7822
2097,3121,2013-10-04 16:50:18,2013-10-04 16:50:18,7823
2097,3122,2013-10-04 16:51:18,2013-10-04 16:51:18,7824
2099,3123,2013-10-04 16:52:54,2013-10-04 16:52:54,7825
2099,3124,2013-10-04 16:53:11,2013-10-04 16:53:11,7826
2101,3127,2013-10-04 16:58:45,2013-10-04 16:58:45,7827
2101,3128,2013-10-04 16:59:31,2013-10-04 16:59:31,7828
2100,3129,2013-10-04 17:00:35,2013-10-04 17:00:35,7829
2100,3130,2013-10-04 17:00:56,2013-10-04 17:00:56,7830
2098,3131,2013-10-04 17:01:55,2013-10-04 17:01:55,7831
2098,3132,2013-10-04 17:02:34,2013-10-04 17:02:34,7832
2103,3133,2013-10-04 17:08:21,2013-10-04 17:08:21,7833
2103,3134,2013-10-04 17:09:23,2013-10-04 17:09:23,7834
2104,3135,2013-10-04 17:09:58,2013-10-04 17:09:58,7835
2104,3136,2013-10-04 17:10:26,2013-10-04 17:10:26,7836
2102,3137,2013-10-04 17:12:50,2013-10-04 17:12:50,7837
2102,3138,2013-10-04 17:13:45,2013-10-04 17:13:45,7838
2126,3139,2013-10-10 17:03:30,2013-10-10 17:03:30,7839
2128,3140,2013-10-10 17:06:40,2013-10-10 17:06:40,7840
2127,3141,2013-10-10 17:14:07,2013-10-10 17:14:07,7841
2129,3142,2013-10-10 18:14:20,2013-10-10 18:14:20,7842
2130,3143,2013-10-10 18:16:01,2013-10-10 18:16:01,7843
2072,3144,2013-10-11 20:23:57,2013-10-11 20:23:57,7844
2131,3146,2013-10-11 20:28:05,2013-10-11 20:28:05,7845
2132,3147,2013-10-11 20:29:34,2013-10-11 20:29:34,7846
2133,3148,2013-10-11 20:32:28,2013-10-11 20:32:28,7847
2134,3149,2013-10-11 20:33:24,2013-10-11 20:33:24,7848
2140,3150,2013-10-16 17:32:19,2013-10-16 17:32:19,7849
2140,3151,2013-10-16 17:33:06,2013-10-16 17:33:06,7850
2141,3152,2013-10-16 17:33:52,2013-10-16 17:33:52,7851
2141,3153,2013-10-16 17:34:10,2013-10-16 17:34:10,7852
2142,3154,2013-10-16 17:34:47,2013-10-16 17:34:47,7853
2142,3155,2013-10-16 17:35:07,2013-10-16 17:35:07,7854
2143,3156,2013-10-16 17:36:28,2013-10-16 17:36:28,7855
2143,3157,2013-10-16 17:36:50,2013-10-16 17:36:50,7856
2144,3158,2013-10-16 17:37:45,2013-10-16 17:37:45,7857
2144,3159,2013-10-16 17:41:58,2013-10-16 17:41:58,7858
2145,3160,2013-10-16 17:43:14,2013-10-16 17:43:14,7859
2145,3161,2013-10-16 17:43:38,2013-10-16 17:43:38,7860
2146,3162,2013-10-16 17:45:22,2013-10-16 17:45:22,7861
2146,3163,2013-10-16 17:46:10,2013-10-16 17:46:10,7862
2147,3164,2013-10-16 17:46:31,2013-10-16 17:46:31,7863
2147,3165,2013-10-16 17:46:54,2013-10-16 17:46:54,7864
2148,3166,2013-10-16 17:47:41,2013-10-16 17:47:41,7865
2148,3167,2013-10-16 17:48:05,2013-10-16 17:48:05,7866
2152,3171,2013-11-12 02:14:44,2013-11-12 02:14:44,7867
2159,3172,2013-11-12 02:17:35,2013-11-12 02:17:35,7868
2160,3173,2013-11-12 02:19:26,2013-11-12 02:19:26,7869
2161,3174,2013-11-12 02:21:29,2013-11-12 02:21:29,7870
2161,3175,2013-11-12 02:22:06,2013-11-12 02:22:06,7871
2162,3176,2013-11-12 02:23:17,2013-11-12 02:23:17,7872
2162,3177,2013-11-12 02:23:51,2013-11-12 02:23:51,7873
2107,3178,2013-11-12 02:56:49,2013-11-12 02:56:49,7874
2107,3179,2013-11-12 02:58:14,2013-11-12 02:58:14,7875
2107,3180,2013-11-12 02:59:03,2013-11-12 02:59:03,7876
2108,3181,2013-11-12 02:59:46,2013-11-12 02:59:46,7877
2109,3182,2013-11-12 03:00:09,2013-11-12 03:00:09,7878
2110,3183,2013-11-12 03:00:22,2013-11-12 03:00:22,7879
2111,3184,2013-11-12 03:00:38,2013-11-12 03:00:38,7880
2112,3185,2013-11-12 03:00:56,2013-11-12 03:00:56,7881
2112,3186,2013-11-12 03:01:13,2013-11-12 03:01:13,7882
2113,3187,2013-11-12 03:02:14,2013-11-12 03:02:14,7883
2114,3188,2013-11-12 03:03:08,2013-11-12 03:03:08,7884
2108,3189,2013-11-12 03:06:13,2013-11-12 03:06:13,7885
2109,3190,2013-11-12 03:06:35,2013-11-12 03:06:35,7886
2110,3191,2013-11-12 03:06:50,2013-11-12 03:06:50,7887
2111,3192,2013-11-12 03:07:15,2013-11-12 03:07:15,7888
2112,3193,2013-11-12 03:07:33,2013-11-12 03:07:33,7889
2113,3194,2013-11-12 03:07:51,2013-11-12 03:07:51,7890
2114,3195,2013-11-12 03:08:08,2013-11-12 03:08:08,7891
2108,3196,2013-11-12 03:09:38,2013-11-12 03:09:38,7892
2109,3197,2013-11-12 03:09:55,2013-11-12 03:09:55,7893
2110,3198,2013-11-12 03:10:14,2013-11-12 03:10:14,7894
2111,3199,2013-11-12 03:10:32,2013-11-12 03:10:32,7895
2112,3200,2013-11-12 03:10:53,2013-11-12 03:10:53,7896
2113,3201,2013-11-12 03:11:09,2013-11-12 03:11:09,7897
2114,3202,2013-11-12 03:11:25,2013-11-12 03:11:25,7898
1421,3210,2013-12-05 15:35:23,2013-12-05 15:35:23,7899
1404,3211,2013-12-05 16:42:50,2013-12-05 16:42:50,7900
1404,3212,2013-12-05 16:43:40,2013-12-05 16:43:40,7901
1404,3213,2013-12-05 16:44:13,2013-12-05 16:44:13,7902
960,3214,2013-12-05 17:04:21,2013-12-05 17:04:21,7903
960,3215,2013-12-05 17:07:23,2013-12-05 17:07:23,7904
960,3216,2013-12-05 17:08:51,2013-12-05 17:08:51,7905
960,3217,2013-12-05 17:09:26,2013-12-05 17:09:26,7906
960,3218,2013-12-05 17:09:59,2013-12-05 17:09:59,7907
2184,3228,2014-02-07 21:22:26.734163,2014-02-07 21:22:26.734163,7917
2184,3229,2014-02-07 21:23:09.699245,2014-02-07 21:23:09.699245,7918
2185,3230,2014-02-22 22:58:58.907052,2014-02-22 22:58:58.907052,7919
2185,3231,2014-02-22 22:59:23.916918,2014-02-22 22:59:23.916918,7920
2185,3232,2014-02-22 23:03:25.128934,2014-02-22 23:03:25.128934,7921
2189,3233,2014-03-31 20:21:37.951812,2014-03-31 20:21:37.951812,7922
2188,3234,2014-03-31 20:21:59.804389,2014-03-31 20:21:59.804389,7923
2192,3235,2014-03-31 20:22:13.833771,2014-03-31 20:22:13.833771,7924
2193,3236,2014-03-31 20:22:25.286645,2014-03-31 20:22:25.286645,7925
2204,3237,2014-03-31 20:22:40.032569,2014-03-31 20:22:40.032569,7926
2194,3238,2014-03-31 20:22:56.161774,2014-03-31 20:22:56.161774,7927
2195,3239,2014-03-31 20:23:07.703559,2014-03-31 20:23:07.703559,7928
2196,3240,2014-03-31 20:23:19.074662,2014-03-31 20:23:19.074662,7929
2197,3241,2014-03-31 20:23:30.650339,2014-03-31 20:23:30.650339,7930
2198,3242,2014-03-31 20:23:43.267369,2014-03-31 20:23:43.267369,7931
2199,3243,2014-03-31 20:23:56.017366,2014-03-31 20:23:56.017366,7932
2201,3244,2014-03-31 20:24:08.349967,2014-03-31 20:24:08.349967,7933
2197,3245,2014-03-31 20:24:23.306074,2014-03-31 20:24:23.306074,7934
2202,3246,2014-03-31 20:24:40.256383,2014-03-31 20:24:40.256383,7935
2200,3247,2014-03-31 20:24:54.575831,2014-03-31 20:24:54.575831,7936
2203,3248,2014-03-31 20:25:10.464948,2014-03-31 20:25:10.464948,7937
2192,3249,2014-03-31 20:33:48.013999,2014-03-31 20:33:48.013999,7938
2189,3250,2014-03-31 20:34:24.31514,2014-03-31 20:34:24.31514,7939
2193,3251,2014-03-31 20:34:50.730114,2014-03-31 20:34:50.730114,7940
2194,3252,2014-03-31 20:35:12.067203,2014-03-31 20:35:12.067203,7941
2195,3253,2014-03-31 20:36:31.932488,2014-03-31 20:36:31.932488,7942
2196,3254,2014-03-31 20:36:53.756749,2014-03-31 20:36:53.756749,7943
2197,3255,2014-03-31 20:37:23.989239,2014-03-31 20:37:23.989239,7944
2198,3256,2014-03-31 20:38:02.522282,2014-03-31 20:38:02.522282,7945
2199,3257,2014-03-31 20:39:10.464527,2014-03-31 20:39:10.464527,7946
2200,3258,2014-03-31 20:39:35.183158,2014-03-31 20:39:35.183158,7947
2201,3259,2014-03-31 20:40:08.694204,2014-03-31 20:40:08.694204,7948
2202,3260,2014-03-31 20:40:34.342375,2014-03-31 20:40:34.342375,7949
2203,3261,2014-03-31 20:40:53.745373,2014-03-31 20:40:53.745373,7950
2192,3262,2014-03-31 20:43:27.687019,2014-03-31 20:43:27.687019,7951
2192,3263,2014-03-31 20:44:01.464783,2014-03-31 20:44:01.464783,7952
2189,3264,2014-03-31 20:44:46.923808,2014-03-31 20:44:46.923808,7953
2189,3265,2014-03-31 20:45:00.322459,2014-03-31 20:45:00.322459,7954
2193,3266,2014-03-31 20:47:37.473844,2014-03-31 20:47:37.473844,7955
2193,3267,2014-03-31 20:47:48.377854,2014-03-31 20:47:48.377854,7956
2194,3268,2014-03-31 20:48:15.166804,2014-03-31 20:48:15.166804,7957
2194,3269,2014-03-31 20:48:23.799992,2014-03-31 20:48:23.799992,7958
2195,3270,2014-03-31 20:49:10.031681,2014-03-31 20:49:10.031681,7959
2195,3271,2014-03-31 20:49:23.16723,2014-03-31 20:49:23.16723,7960
2196,3272,2014-03-31 20:50:27.718789,2014-03-31 20:50:27.718789,7961
2196,3273,2014-03-31 20:50:39.476778,2014-03-31 20:50:39.476778,7962
2197,3274,2014-03-31 20:51:01.94964,2014-03-31 20:51:01.94964,7963
2197,3275,2014-03-31 20:51:12.453974,2014-03-31 20:51:12.453974,7964
2198,3276,2014-03-31 20:51:38.869292,2014-03-31 20:51:38.869292,7965
2198,3277,2014-03-31 20:51:48.691762,2014-03-31 20:51:48.691762,7966
2199,3278,2014-03-31 20:52:12.146041,2014-03-31 20:52:12.146041,7967
2199,3279,2014-03-31 20:52:37.978728,2014-03-31 20:52:37.978728,7968
2200,3280,2014-03-31 20:53:02.777148,2014-03-31 20:53:02.777148,7969
2200,3281,2014-03-31 20:53:17.666371,2014-03-31 20:53:17.666371,7970
2201,3282,2014-03-31 20:53:40.964075,2014-03-31 20:53:40.964075,7971
2201,3283,2014-03-31 20:53:50.619274,2014-03-31 20:53:50.619274,7972
2202,3284,2014-03-31 20:54:15.756888,2014-03-31 20:54:15.756888,7973
2202,3285,2014-03-31 20:54:34.351418,2014-03-31 20:54:34.351418,7974
2203,3286,2014-03-31 20:55:02.816029,2014-03-31 20:55:02.816029,7975
2203,3287,2014-03-31 20:55:12.197731,2014-03-31 20:55:12.197731,7976
2189,3288,2014-03-31 20:56:03.85163,2014-03-31 20:56:03.85163,7977
2192,3289,2014-03-31 20:56:24.153624,2014-03-31 20:56:24.153624,7978
2193,3290,2014-03-31 20:56:47.749241,2014-03-31 20:56:47.749241,7979
2194,3291,2014-03-31 20:57:03.011168,2014-03-31 20:57:03.011168,7980
2195,3292,2014-03-31 20:57:16.044419,2014-03-31 20:57:16.044419,7981
2196,3293,2014-03-31 20:57:34.658044,2014-03-31 20:57:34.658044,7982
2197,3294,2014-03-31 20:57:54.11952,2014-03-31 20:57:54.11952,7983
2198,3295,2014-03-31 20:58:08.602609,2014-03-31 20:58:08.602609,7984
2199,3296,2014-03-31 20:58:23.508372,2014-03-31 20:58:23.508372,7985
2200,3297,2014-03-31 20:58:40.7389,2014-03-31 20:58:40.7389,7986
2201,3298,2014-03-31 20:58:58.352714,2014-03-31 20:58:58.352714,7987
2202,3299,2014-03-31 20:59:16.974719,2014-03-31 20:59:16.974719,7988
2203,3300,2014-03-31 20:59:29.59127,2014-03-31 20:59:29.59127,7989
2195,3301,2014-03-31 21:02:31.587131,2014-03-31 21:02:31.587131,7990
2195,3302,2014-03-31 21:02:55.76328,2014-03-31 21:02:55.76328,7991
2195,3303,2014-03-31 21:03:13.670121,2014-03-31 21:03:13.670121,7992
2196,3304,2014-03-31 21:04:01.496975,2014-03-31 21:04:01.496975,7993
2196,3305,2014-03-31 21:04:12.264038,2014-03-31 21:04:12.264038,7994
2196,3306,2014-03-31 21:04:24.009958,2014-03-31 21:04:24.009958,7995
2197,3307,2014-03-31 21:05:02.245421,2014-03-31 21:05:02.245421,7996
2197,3308,2014-03-31 21:05:07.936124,2014-03-31 21:05:07.936124,7997
2197,3309,2014-03-31 21:05:14.492641,2014-03-31 21:05:14.492641,7998
2198,3310,2014-03-31 21:05:44.832123,2014-03-31 21:05:44.832123,7999
2199,3311,2014-03-31 21:06:25.238152,2014-03-31 21:06:25.238152,8000
2199,3312,2014-03-31 21:06:41.489529,2014-03-31 21:06:41.489529,8001
2199,3313,2014-03-31 21:06:53.92745,2014-03-31 21:06:53.92745,8002
2200,3314,2014-03-31 21:08:06.074442,2014-03-31 21:08:06.074442,8003
2201,3315,2014-03-31 21:08:49.658589,2014-03-31 21:08:49.658589,8004
2201,3316,2014-03-31 21:09:52.175702,2014-03-31 21:09:52.175702,8005
2202,3317,2014-03-31 21:10:28.762427,2014-03-31 21:10:28.762427,8006
2203,3318,2014-03-31 21:10:47.406161,2014-03-31 21:10:47.406161,8007
2203,3319,2014-03-31 21:11:04.69505,2014-03-31 21:11:04.69505,8008
2195,3320,2014-03-31 21:12:33.336092,2014-03-31 21:12:33.336092,8009
2195,3321,2014-03-31 21:12:53.594054,2014-03-31 21:12:53.594054,8010
2195,3322,2014-03-31 21:13:06.250357,2014-03-31 21:13:06.250357,8011
2195,3323,2014-03-31 21:13:24.955003,2014-03-31 21:13:24.955003,8012
2195,3324,2014-03-31 21:13:41.977839,2014-03-31 21:13:41.977839,8013
2196,3325,2014-03-31 21:14:20.901053,2014-03-31 21:14:20.901053,8014
2196,3326,2014-03-31 21:14:31.438719,2014-03-31 21:14:31.438719,8015
2196,3327,2014-03-31 21:14:41.926525,2014-03-31 21:14:41.926525,8016
2196,3328,2014-03-31 21:14:52.348169,2014-03-31 21:14:52.348169,8017
2197,3329,2014-03-31 21:15:25.427867,2014-03-31 21:15:25.427867,8018
2197,3330,2014-03-31 21:15:31.843551,2014-03-31 21:15:31.843551,8019
2198,3331,2014-03-31 21:16:04.074796,2014-03-31 21:16:04.074796,8020
2198,3332,2014-03-31 21:16:10.687289,2014-03-31 21:16:10.687289,8021
2199,3333,2014-03-31 21:17:09.561403,2014-03-31 21:17:09.561403,8022
2199,3334,2014-03-31 21:17:23.120319,2014-03-31 21:17:23.120319,8023
2199,3335,2014-03-31 21:17:40.552964,2014-03-31 21:17:40.552964,8024
2199,3336,2014-03-31 21:17:53.985068,2014-03-31 21:17:53.985068,8025
2200,3337,2014-03-31 21:19:45.891526,2014-03-31 21:19:45.891526,8026
2200,3338,2014-03-31 21:19:54.607821,2014-03-31 21:19:54.607821,8027
2201,3339,2014-03-31 21:20:29.107349,2014-03-31 21:20:29.107349,8028
2201,3340,2014-03-31 21:20:38.843881,2014-03-31 21:20:38.843881,8029
2201,3341,2014-03-31 21:20:49.035082,2014-03-31 21:20:49.035082,8030
2201,3342,2014-03-31 21:20:57.327327,2014-03-31 21:20:57.327327,8031
2202,3343,2014-03-31 21:21:39.411708,2014-03-31 21:21:39.411708,8032
2202,3344,2014-03-31 21:21:47.80364,2014-03-31 21:21:47.80364,8033
2202,3345,2014-03-31 21:22:49.632909,2014-03-31 21:22:49.632909,8034
2202,3346,2014-03-31 21:22:56.079908,2014-03-31 21:22:56.079908,8035
2203,3347,2014-03-31 21:24:00.178461,2014-03-31 21:24:00.178461,8036
2203,3348,2014-03-31 21:24:10.992777,2014-03-31 21:24:10.992777,8037
2203,3349,2014-03-31 21:24:29.34815,2014-03-31 21:24:29.34815,8038
2203,3350,2014-03-31 21:25:33.704658,2014-03-31 21:25:33.704658,8039
2203,3351,2014-03-31 21:25:57.60074,2014-03-31 21:25:57.60074,8040
2203,3352,2014-03-31 21:26:27.429151,2014-03-31 21:26:27.429151,8041
2201,3353,2014-03-31 21:27:14.091707,2014-03-31 21:27:14.091707,8042
2202,3354,2014-03-31 21:27:26.36954,2014-03-31 21:27:26.36954,8043
2203,3355,2014-03-31 21:27:40.134032,2014-03-31 21:27:40.134032,8044
2070,3357,2014-06-10 22:07:28.083797,2014-06-10 22:07:28.083797,8045
2212,3359,2014-06-11 19:14:20.922482,2014-06-11 19:14:20.922482,8046
2213,3360,2014-06-11 19:14:59.262885,2014-06-11 19:14:59.262885,8047
2214,3363,2014-06-11 19:16:43.41749,2014-06-11 19:16:43.41749,8048
2215,3364,2014-06-11 19:34:42.753412,2014-06-11 19:34:42.753412,8049
2216,3367,2014-06-11 19:36:29.065346,2014-06-11 19:36:29.065346,8050
2217,3368,2014-06-11 19:38:04.533465,2014-06-11 19:38:04.533465,8051
2218,3371,2014-06-11 19:40:23.152278,2014-06-11 19:40:23.152278,8052
2219,3372,2014-06-11 19:41:16.019062,2014-06-11 19:41:16.019062,8053
2220,3374,2014-06-11 19:42:07.877385,2014-06-11 19:42:07.877385,8054
2221,3376,2014-06-11 19:43:17.654336,2014-06-11 19:43:17.654336,8055
2223,3379,2014-06-12 19:54:30.723293,2014-06-12 19:54:30.723293,8056
2224,3381,2014-06-12 19:59:17.678559,2014-06-12 19:59:17.678559,8057
2225,3382,2014-06-12 19:59:56.322486,2014-06-12 19:59:56.322486,8058
2227,3384,2014-06-17 17:18:46.391168,2014-06-17 17:18:46.391168,8059
2228,3385,2014-06-17 17:20:25.227077,2014-06-17 17:20:25.227077,8060
2229,3386,2014-06-17 17:20:45.499472,2014-06-17 17:20:45.499472,8061
2230,3387,2014-06-17 17:44:17.708885,2014-06-17 17:44:17.708885,8062
2231,3388,2014-06-17 17:44:57.880192,2014-06-17 17:44:57.880192,8063
2232,3389,2014-06-17 17:47:17.808027,2014-06-17 17:47:17.808027,8064
2233,3390,2014-06-17 17:47:55.860241,2014-06-17 17:47:55.860241,8065
2234,3391,2014-06-17 17:48:54.625861,2014-06-17 17:48:54.625861,8066
2235,3392,2014-06-17 17:49:22.779401,2014-06-17 17:49:22.779401,8067
2236,3393,2014-06-17 17:49:47.442131,2014-06-17 17:49:47.442131,8068
2237,3394,2014-06-17 17:50:31.09504,2014-06-17 17:50:31.09504,8069
2238,3395,2014-06-17 17:51:00.85299,2014-06-17 17:51:00.85299,8070
2239,3396,2014-06-17 17:51:52.321896,2014-06-17 17:51:52.321896,8071
2240,3397,2014-06-17 17:52:15.801283,2014-06-17 17:52:15.801283,8072
2250,3406,2014-06-23 18:42:22.965022,2014-06-23 18:42:22.965022,8081
2251,3407,2014-06-23 18:42:44.644647,2014-06-23 18:42:44.644647,8082
2252,3408,2014-06-23 18:43:25.104208,2014-06-23 18:43:25.104208,8083
2254,3409,2014-06-23 18:44:19.363554,2014-06-23 18:44:19.363554,8084
2255,3410,2014-06-23 18:44:45.155096,2014-06-23 18:44:45.155096,8085
2256,3411,2014-06-23 18:45:09.295982,2014-06-23 18:45:09.295982,8086
2258,3412,2014-06-23 18:45:45.915111,2014-06-23 18:45:45.915111,8087
2259,3413,2014-06-23 18:46:04.203901,2014-06-23 18:46:04.203901,8088
2260,3414,2014-06-23 18:46:25.841933,2014-06-23 18:46:25.841933,8089
2263,3415,2014-06-23 18:46:58.711934,2014-06-23 18:46:58.711934,8090
2262,3416,2014-06-23 18:47:12.109468,2014-06-23 18:47:12.109468,8091
2264,3417,2014-06-23 18:47:28.78544,2014-06-23 18:47:28.78544,8092
2267,3418,2014-06-23 18:48:04.126757,2014-06-23 18:48:04.126757,8093
2266,3419,2014-06-23 18:48:17.340499,2014-06-23 18:48:17.340499,8094
2268,3420,2014-06-23 18:48:34.86262,2014-06-23 18:48:34.86262,8095
2222,3421,2014-06-23 18:49:34.503166,2014-06-23 18:49:34.503166,8096
2223,3422,2014-06-23 18:49:51.342232,2014-06-23 18:49:51.342232,8097
2224,3423,2014-06-23 18:50:05.531347,2014-06-23 18:50:05.531347,8098
2225,3424,2014-06-23 18:50:20.466817,2014-06-23 18:50:20.466817,8099
2226,3425,2014-06-23 18:50:43.275334,2014-06-23 18:50:43.275334,8100
2227,3426,2014-06-23 18:50:58.13134,2014-06-23 18:50:58.13134,8101
2228,3427,2014-06-23 18:51:10.60419,2014-06-23 18:51:10.60419,8102
2229,3428,2014-06-23 18:51:30.372096,2014-06-23 18:51:30.372096,8103
2249,3429,2014-06-23 18:52:05.112752,2014-06-23 18:52:05.112752,8104
